input_length,output_length,latency,timestamp,architecture,scale
73,308,0.0023,22058797638.0,MoE,>100B
3566,89,0.0026,22058799024.0,MoE,>100B
69,557,0.0022,22058808141.0,MoE,>100B
69,504,0.0013,22058820441.0,MoE,>100B
77,440,0.0007,22058845206.0,MoE,>100B
461,62,0.0008,22058853615.0,MoE,>100B
3551,200,0.0008,22058858590.0,MoE,>100B
2708,54,0.0007,22058883434.0,MoE,>100B
4451,91,0.0014,22059796446.0,MoE,>100B
130,71,0.0017,22059800380.0,MoE,>100B
1226,14,0.0016,22059800984.0,MoE,>100B
1408,1,0.0016,22059880547.0,MoE,>100B
6995,679,0.0013,22059882767.0,MoE,>100B
710,99,0.0021,22059887397.0,MoE,>100B
71,570,0.0007,22059909957.0,MoE,>100B
1127,15,0.0008,22059911189.0,MoE,>100B
7476,458,0.0012,22059940077.0,MoE,>100B
2226,82,0.0007,22060783490.0,MoE,>100B
65,564,0.0012,22060801055.0,MoE,>100B
994,349,0.0007,22060852703.0,MoE,>100B
11134,1668,0.0013,22060920612.0,MoE,>100B
6084,148,0.0009,22061794629.0,MoE,>100B
4426,310,0.0008,22061871197.0,MoE,>100B
4236,446,0.0022,22061919680.0,MoE,>100B
72,333,0.0008,22062791532.0,MoE,>100B
67,441,0.0008,22062794368.0,MoE,>100B
466,67,0.0015,22063795068.0,MoE,>100B
862,147,0.0016,22063803047.0,MoE,>100B
1306,1,0.002,22063871196.0,MoE,>100B
67,434,0.0012,22064824091.0,MoE,>100B
7204,204,0.0021,22064879691.0,MoE,>100B
7517,294,0.0009,22064897289.0,MoE,>100B
8811,17,0.0008,22064898351.0,MoE,>100B
66,613,0.0012,22064906705.0,MoE,>100B
2908,363,0.0013,22065795846.0,MoE,>100B
66,310,0.0013,22065801452.0,MoE,>100B
1451,114,0.0012,22065865072.0,MoE,>100B
69,285,0.0013,22065867572.0,MoE,>100B
72,522,0.0021,22065881327.0,MoE,>100B
9,583,0.0014,22066804291.0,MoE,>100B
649,82,0.0015,22066808901.0,MoE,>100B
28,544,0.003,22066827002.0,MoE,>100B
72,428,0.0013,22066848926.0,MoE,>100B
2390,71,0.0013,22067804381.0,MoE,>100B
7,628,0.0008,22067808709.0,MoE,>100B
2064,14,0.0022,22067834462.0,MoE,>100B
2128,276,0.0012,22067857621.0,MoE,>100B
2549,182,0.0012,22067858358.0,MoE,>100B
75,415,0.0021,22067871653.0,MoE,>100B
67,494,0.0008,22068795624.0,MoE,>100B
3531,126,0.0013,22068804839.0,MoE,>100B
8984,17,0.0012,22068866325.0,MoE,>100B
7644,481,0.0009,22068897900.0,MoE,>100B
807,216,0.0008,22068920703.0,MoE,>100B
14,687,0.0017,22069805284.0,MoE,>100B
3619,527,0.0013,22069807597.0,MoE,>100B
582,72,0.0021,22069826278.0,MoE,>100B
4826,93,0.0012,22069833510.0,MoE,>100B
733,156,0.0016,22069929219.0,MoE,>100B
2071,43,0.0007,22070831547.0,MoE,>100B
73,603,0.0014,22070847575.0,MoE,>100B
813,349,0.0008,22070931852.0,MoE,>100B
44,1185,0.0008,22071784741.0,MoE,>100B
10,592,0.0016,22071794493.0,MoE,>100B
8845,17,0.0014,22071804148.0,MoE,>100B
69,614,0.0012,22071842057.0,MoE,>100B
68,276,0.0012,22071871504.0,MoE,>100B
600,50,0.0022,22071873602.0,MoE,>100B
1576,261,0.0008,22072787312.0,MoE,>100B
70,471,0.0007,22072789160.0,MoE,>100B
2179,99,0.0007,22072793318.0,MoE,>100B
68,560,0.0013,22072819532.0,MoE,>100B
68,311,0.0017,22072849649.0,MoE,>100B
139,83,0.0017,22072941278.0,MoE,>100B
69,502,0.0012,22073803671.0,MoE,>100B
66,659,0.0013,22073826114.0,MoE,>100B
67,271,0.0021,22073862756.0,MoE,>100B
71,359,0.0012,22074839735.0,MoE,>100B
2552,149,0.0013,22074916519.0,MoE,>100B
72,363,0.0022,22075803472.0,MoE,>100B
65,728,0.0008,22075808299.0,MoE,>100B
10,748,0.0021,22075934852.0,MoE,>100B
9088,84,0.0007,22076794604.0,MoE,>100B
4185,121,0.0007,22076798022.0,MoE,>100B
9,858,0.0014,22076803041.0,MoE,>100B
7579,183,0.0013,22076820550.0,MoE,>100B
74,412,0.0012,22076852721.0,MoE,>100B
69,553,0.0022,22076853372.0,MoE,>100B
69,473,0.0013,22077795320.0,MoE,>100B
68,446,0.0012,22077800386.0,MoE,>100B
68,398,0.0013,22077821425.0,MoE,>100B
69,285,0.0013,22077822089.0,MoE,>100B
69,423,0.0012,22077849744.0,MoE,>100B
64,378,0.0013,22078852703.0,MoE,>100B
73,304,0.0012,22078871960.0,MoE,>100B
2512,221,0.0013,22078875167.0,MoE,>100B
9359,347,0.0021,22079797136.0,MoE,>100B
1170,230,0.0022,22079798795.0,MoE,>100B
70,480,0.0013,22079831856.0,MoE,>100B
64,489,0.0007,22079835346.0,MoE,>100B
2112,467,0.0007,22079854651.0,MoE,>100B
71,616,0.0012,22079860506.0,MoE,>100B
73,511,0.0007,22079872152.0,MoE,>100B
7911,138,0.0008,22080815475.0,MoE,>100B
1365,14,0.0021,22080826705.0,MoE,>100B
553,43,0.0022,22080831280.0,MoE,>100B
67,582,0.0022,22080848498.0,MoE,>100B
564,101,0.0012,22080858130.0,MoE,>100B
70,471,0.0008,22081777889.0,MoE,>100B
5388,1383,0.0,22081788035.0,MoE,>100B
8548,2882,0.0013,22081798334.0,MoE,>100B
1326,93,0.0012,22081826924.0,MoE,>100B
8747,22,0.0013,22081855373.0,MoE,>100B
4211,524,0.0012,22082804156.0,MoE,>100B
7886,391,0.0012,22082860313.0,MoE,>100B
70,432,0.0014,22082861307.0,MoE,>100B
66,342,0.0012,22082890908.0,MoE,>100B
3325,214,0.0022,22082941710.0,MoE,>100B
71,562,0.0006,22083791517.0,MoE,>100B
71,326,0.0012,22083795307.0,MoE,>100B
2390,91,0.0013,22083828469.0,MoE,>100B
65,209,0.0012,22083858777.0,MoE,>100B
6361,1070,0.0008,22083867723.0,MoE,>100B
66,669,0.0008,22083869478.0,MoE,>100B
221,2,0.0008,22084797870.0,MoE,>100B
3032,271,0.0007,22084830822.0,MoE,>100B
8644,524,0.0012,22084911689.0,MoE,>100B
6104,73,0.0013,22085792698.0,MoE,>100B
68,516,0.0007,22085808687.0,MoE,>100B
1682,373,0.0012,22085824210.0,MoE,>100B
636,79,0.0017,22085855580.0,MoE,>100B
1948,66,0.0021,22085864825.0,MoE,>100B
64,13,0.0076,22086789972.0,MoE,>100B
2494,765,0.0021,22086801051.0,MoE,>100B
5243,149,0.0007,22086823617.0,MoE,>100B
69,404,0.0008,22087786993.0,MoE,>100B
67,929,0.0015,22087790245.0,MoE,>100B
76,279,0.0023,22087798705.0,MoE,>100B
1019,15,0.0022,22087808333.0,MoE,>100B
70,350,0.0008,22087915274.0,MoE,>100B
2390,103,0.0007,22088796973.0,MoE,>100B
68,265,0.0013,22088802433.0,MoE,>100B
1825,126,0.0017,22088840630.0,MoE,>100B
70,390,0.0012,22088871706.0,MoE,>100B
3950,406,0.0013,22089866728.0,MoE,>100B
75,410,0.0012,22089923290.0,MoE,>100B
702,156,0.0009,22089946099.0,MoE,>100B
2598,345,0.0013,22090799206.0,MoE,>100B
8308,203,0.0013,22090799214.0,MoE,>100B
68,704,0.0016,22090823460.0,MoE,>100B
7122,388,0.0007,22090835044.0,MoE,>100B
4666,128,0.0022,22090879766.0,MoE,>100B
2751,41,0.0007,22090889954.0,MoE,>100B
571,432,0.0014,22090898679.0,MoE,>100B
14531,241,0.0013,22091794873.0,MoE,>100B
467,69,0.0015,22091818043.0,MoE,>100B
72,443,0.0013,22091819495.0,MoE,>100B
1069,114,0.0021,22091822641.0,MoE,>100B
4089,88,0.0013,22091855316.0,MoE,>100B
9,686,0.0014,22091872844.0,MoE,>100B
74,524,0.0007,22092797771.0,MoE,>100B
66,420,0.0007,22092799266.0,MoE,>100B
4184,164,0.0013,22092806902.0,MoE,>100B
5204,98,0.0023,22092825140.0,MoE,>100B
3834,318,0.0013,22092830248.0,MoE,>100B
5280,70,0.004,22092831235.0,MoE,>100B
66,587,0.0012,22092895973.0,MoE,>100B
1112,14,0.0015,22093798092.0,MoE,>100B
65,507,0.0021,22093803276.0,MoE,>100B
68,461,0.0013,22093822958.0,MoE,>100B
4213,357,0.0012,22093830314.0,MoE,>100B
68,442,0.0007,22093859817.0,MoE,>100B
5355,276,0.0009,22093866096.0,MoE,>100B
1418,142,0.0015,22093907446.0,MoE,>100B
8793,201,0.0007,22093921341.0,MoE,>100B
72,304,0.0007,22093923796.0,MoE,>100B
5340,70,0.0008,22094784779.0,MoE,>100B
785,188,0.0016,22094810270.0,MoE,>100B
67,594,0.0013,22094827455.0,MoE,>100B
579,59,0.0021,22094839137.0,MoE,>100B
1947,119,0.0012,22095790826.0,MoE,>100B
65,415,0.0012,22095795262.0,MoE,>100B
74,492,0.0021,22095798474.0,MoE,>100B
4203,237,0.0013,22095817183.0,MoE,>100B
2731,88,0.0013,22095818479.0,MoE,>100B
626,807,0.0006,22095822127.0,MoE,>100B
617,703,0.0015,22095861265.0,MoE,>100B
2361,251,0.0015,22096800872.0,MoE,>100B
16,783,0.0016,22096827756.0,MoE,>100B
71,375,0.0021,22096873432.0,MoE,>100B
878,272,0.0014,22097786836.0,MoE,>100B
668,151,0.0007,22097789446.0,MoE,>100B
5141,168,0.0012,22097798672.0,MoE,>100B
676,134,0.0022,22097821226.0,MoE,>100B
2676,68,0.0012,22097825341.0,MoE,>100B
713,154,0.0018,22097867509.0,MoE,>100B
6227,343,0.0013,22097923865.0,MoE,>100B
2390,99,0.0007,22098812020.0,MoE,>100B
67,111,0.0021,22098862940.0,MoE,>100B
67,393,0.0012,22098866593.0,MoE,>100B
70,399,0.0062,22099791244.0,MoE,>100B
72,269,0.0021,22099798424.0,MoE,>100B
1059,19,0.0012,22099830589.0,MoE,>100B
3295,265,0.0016,22099862948.0,MoE,>100B
69,248,0.0014,22099866953.0,MoE,>100B
68,600,0.0013,22099919532.0,MoE,>100B
64,16,0.0016,22100845364.0,MoE,>100B
8796,22,0.001,22100846970.0,MoE,>100B
721,7,0.0013,22100849670.0,MoE,>100B
69,600,0.0013,22100853453.0,MoE,>100B
69,399,0.0007,22100881392.0,MoE,>100B
69,903,0.0023,22100897773.0,MoE,>100B
68,245,0.0012,22101800840.0,MoE,>100B
8815,29,0.0015,22101801399.0,MoE,>100B
8912,171,0.0022,22101802164.0,MoE,>100B
3294,67,0.0028,22101825644.0,MoE,>100B
599,66,0.0007,22101845186.0,MoE,>100B
153,835,0.0012,22101852283.0,MoE,>100B
6473,2,0.0017,22101859185.0,MoE,>100B
68,837,0.0031,22102819715.0,MoE,>100B
73,599,0.0021,22102822431.0,MoE,>100B
4212,226,0.0013,22103869209.0,MoE,>100B
1941,3581,0.0008,22103870926.0,MoE,>100B
73,810,0.0013,22103875120.0,MoE,>100B
70,533,0.0012,22103951897.0,MoE,>100B
70,293,0.0013,22104799258.0,MoE,>100B
68,479,0.0012,22104806920.0,MoE,>100B
488,55,0.0012,22104807794.0,MoE,>100B
4224,553,0.0013,22104866966.0,MoE,>100B
6712,223,0.0008,22104884626.0,MoE,>100B
73,550,0.0008,22105800646.0,MoE,>100B
3107,118,0.0022,22105833254.0,MoE,>100B
2033,197,0.0017,22105862547.0,MoE,>100B
671,80,0.0008,22105873963.0,MoE,>100B
1451,127,0.0007,22105876023.0,MoE,>100B
4235,514,0.0014,22105900692.0,MoE,>100B
72,481,0.0021,22105920147.0,MoE,>100B
67,836,0.0012,22106798024.0,MoE,>100B
6383,260,0.0013,22106857933.0,MoE,>100B
69,544,0.0013,22106926128.0,MoE,>100B
68,538,0.0007,22107792347.0,MoE,>100B
811,164,0.0023,22107795985.0,MoE,>100B
69,495,0.0012,22107797550.0,MoE,>100B
66,442,0.0013,22108794075.0,MoE,>100B
68,500,0.0022,22108819661.0,MoE,>100B
66,368,0.0009,22108820444.0,MoE,>100B
73,349,0.0007,22108821663.0,MoE,>100B
71,276,0.0015,22108895759.0,MoE,>100B
4936,370,0.001,22108897396.0,MoE,>100B
67,258,0.0007,22109792402.0,MoE,>100B
67,437,0.0007,22109813607.0,MoE,>100B
1844,64,0.0009,22109815289.0,MoE,>100B
4220,533,0.0013,22109866149.0,MoE,>100B
1312,180,0.0006,22109906660.0,MoE,>100B
65,523,0.0013,22109908961.0,MoE,>100B
872,1267,0.0013,22109932041.0,MoE,>100B
8186,151,0.0021,22109932741.0,MoE,>100B
73,318,0.0013,22110800349.0,MoE,>100B
70,297,0.0013,22110805830.0,MoE,>100B
69,286,0.0013,22110870805.0,MoE,>100B
629,66,0.0021,22111805882.0,MoE,>100B
72,457,0.0012,22111855698.0,MoE,>100B
70,179,0.0013,22111926120.0,MoE,>100B
70,637,0.0008,22112799143.0,MoE,>100B
69,601,0.0013,22112808343.0,MoE,>100B
1135,15,0.0013,22112809788.0,MoE,>100B
72,339,0.0007,22112865926.0,MoE,>100B
65,280,0.0008,22113812204.0,MoE,>100B
4220,202,0.0024,22113821976.0,MoE,>100B
1065,737,0.0022,22113900880.0,MoE,>100B
9,739,0.0016,22114802918.0,MoE,>100B
836,69,0.0023,22114834228.0,MoE,>100B
69,259,0.0013,22114857393.0,MoE,>100B
3139,212,0.0013,22114941067.0,MoE,>100B
4218,318,0.0022,22115806211.0,MoE,>100B
752,43,0.0007,22115831505.0,MoE,>100B
66,673,0.0012,22115835650.0,MoE,>100B
69,283,0.0006,22115860201.0,MoE,>100B
2527,0,0.3396,22115866824.0,MoE,>100B
4519,2571,0.0008,22116790518.0,MoE,>100B
2461,95,0.0013,22116814734.0,MoE,>100B
1845,123,0.0021,22116830249.0,MoE,>100B
3399,446,0.0016,22116856869.0,MoE,>100B
70,458,0.0007,22116861459.0,MoE,>100B
73,416,0.0007,22116863178.0,MoE,>100B
20575,372,0.0007,22117785044.0,MoE,>100B
69,480,0.0007,22117789960.0,MoE,>100B
7465,101,0.0013,22117847814.0,MoE,>100B
69,337,0.0022,22117868593.0,MoE,>100B
70,307,0.0007,22118825850.0,MoE,>100B
149,90,0.0007,22118829727.0,MoE,>100B
70,364,0.0012,22119890922.0,MoE,>100B
71,357,0.0029,22119915642.0,MoE,>100B
488,101,0.0014,22119971652.0,MoE,>100B
72,345,0.0007,22120790672.0,MoE,>100B
68,487,0.0015,22120797468.0,MoE,>100B
7668,335,0.0008,22120876262.0,MoE,>100B
2777,63,0.0015,22120901346.0,MoE,>100B
65,528,0.0013,22121819590.0,MoE,>100B
69,752,0.0022,22121873348.0,MoE,>100B
71,155,0.0008,22122784187.0,MoE,>100B
65,284,0.0013,22122801132.0,MoE,>100B
4095,109,0.0026,22122809132.0,MoE,>100B
6708,230,0.0021,22122811346.0,MoE,>100B
70,234,0.0012,22122818076.0,MoE,>100B
67,306,0.0012,22122857537.0,MoE,>100B
71,519,0.0008,22122865277.0,MoE,>100B
71,576,0.0008,22122880066.0,MoE,>100B
1873,419,0.0021,22122908378.0,MoE,>100B
68,387,0.0012,22123795602.0,MoE,>100B
540,80,0.0009,22123810527.0,MoE,>100B
64,654,0.0006,22123811333.0,MoE,>100B
69,371,0.0021,22123834949.0,MoE,>100B
6344,841,0.0,22124803798.0,MoE,>100B
2528,71,0.0018,22124815027.0,MoE,>100B
70,1198,0.0011,22124832059.0,MoE,>100B
65,531,0.0008,22124839428.0,MoE,>100B
629,732,0.0012,22124846612.0,MoE,>100B
5382,650,0.0013,22124886184.0,MoE,>100B
70,416,0.0008,22124914912.0,MoE,>100B
3981,111,0.0007,22125797175.0,MoE,>100B
69,643,0.0006,22125798908.0,MoE,>100B
253,39,0.0027,22125807016.0,MoE,>100B
1201,6478,0.0022,22125828110.0,MoE,>100B
74,511,0.0007,22125865131.0,MoE,>100B
2458,63,0.0012,22125870183.0,MoE,>100B
72,233,0.0015,22125870950.0,MoE,>100B
71,366,0.0012,22125879303.0,MoE,>100B
1777,78,0.0008,22126794675.0,MoE,>100B
67,293,0.0025,22126796427.0,MoE,>100B
66,401,0.0014,22126800801.0,MoE,>100B
639,1000,0.0016,22126823233.0,MoE,>100B
4227,114,0.0012,22126826118.0,MoE,>100B
629,863,0.0016,22126854871.0,MoE,>100B
70,640,0.0023,22126860271.0,MoE,>100B
704,2617,0.0015,22126863296.0,MoE,>100B
68,485,0.0012,22126913640.0,MoE,>100B
2313,83,0.0008,22127794035.0,MoE,>100B
65,533,0.0008,22127796872.0,MoE,>100B
10573,699,0.0013,22127826240.0,MoE,>100B
70,640,0.0012,22127834696.0,MoE,>100B
5868,415,0.0013,22127919830.0,MoE,>100B
68,610,0.0013,22127930382.0,MoE,>100B
1490,373,0.0007,22128786587.0,MoE,>100B
68,327,0.0012,22128801605.0,MoE,>100B
70,529,0.0012,22128803492.0,MoE,>100B
65,350,0.0022,22128806162.0,MoE,>100B
6582,155,0.0013,22128824442.0,MoE,>100B
10,673,0.0016,22128869262.0,MoE,>100B
70,726,0.0009,22128880521.0,MoE,>100B
69,420,0.0008,22129788459.0,MoE,>100B
70,553,0.0021,22129827340.0,MoE,>100B
67,401,0.0012,22129836444.0,MoE,>100B
29,31,0.0016,22129857437.0,MoE,>100B
4825,2280,0.0008,22129858147.0,MoE,>100B
480,83,0.0018,22129862314.0,MoE,>100B
72,477,0.0019,22129864496.0,MoE,>100B
4049,84,0.0007,22129936682.0,MoE,>100B
70,440,0.0008,22130814801.0,MoE,>100B
155,94,0.0007,22130837071.0,MoE,>100B
16,647,0.0022,22130837426.0,MoE,>100B
3809,54,0.0021,22130878957.0,MoE,>100B
676,128,0.0016,22130886540.0,MoE,>100B
75,478,0.0008,22131795872.0,MoE,>100B
35,348,0.0012,22131827757.0,MoE,>100B
73,239,0.0007,22131848735.0,MoE,>100B
10390,86,0.0021,22132799065.0,MoE,>100B
3084,26,0.0015,22132809067.0,MoE,>100B
4154,89,0.0007,22132869904.0,MoE,>100B
8873,844,0.0008,22132873803.0,MoE,>100B
65,326,0.003,22133811604.0,MoE,>100B
71,408,0.0019,22133862569.0,MoE,>100B
4203,293,0.0008,22133876970.0,MoE,>100B
794,593,0.0012,22133913470.0,MoE,>100B
185,77,0.0017,22133914946.0,MoE,>100B
736,197,0.0022,22134809204.0,MoE,>100B
2109,104,0.0013,22134811160.0,MoE,>100B
1807,861,0.0013,22134855096.0,MoE,>100B
4212,291,0.0012,22134936886.0,MoE,>100B
67,234,0.0006,22135788147.0,MoE,>100B
6745,418,0.0007,22135789708.0,MoE,>100B
833,377,0.0013,22135797823.0,MoE,>100B
70,576,0.0013,22135859856.0,MoE,>100B
478,95,0.0016,22135865170.0,MoE,>100B
4225,258,0.0021,22135866471.0,MoE,>100B
68,470,0.0021,22135867945.0,MoE,>100B
7926,265,0.0013,22136788948.0,MoE,>100B
3496,356,0.0013,22136791058.0,MoE,>100B
8316,965,0.0012,22136797787.0,MoE,>100B
73,335,0.0021,22136820118.0,MoE,>100B
5240,287,0.0012,22136923896.0,MoE,>100B
67,361,0.0013,22137790182.0,MoE,>100B
3159,227,0.0008,22137816812.0,MoE,>100B
72,520,0.0007,22137821595.0,MoE,>100B
67,418,0.0008,22137823593.0,MoE,>100B
66,332,0.0013,22137847633.0,MoE,>100B
68,397,0.0021,22137864126.0,MoE,>100B
568,442,0.0022,22137868466.0,MoE,>100B
68,419,0.0015,22138783015.0,MoE,>100B
66,471,0.0012,22138846054.0,MoE,>100B
4769,249,0.0,22138873068.0,MoE,>100B
69,453,0.0012,22138906019.0,MoE,>100B
74,480,0.0007,22139789280.0,MoE,>100B
76,738,0.0007,22139791023.0,MoE,>100B
777,384,0.0021,22139813720.0,MoE,>100B
63,408,0.0007,22139874484.0,MoE,>100B
71,396,0.0013,22139944477.0,MoE,>100B
69,481,0.0007,22140796248.0,MoE,>100B
69,599,0.0007,22140844588.0,MoE,>100B
72,456,0.0013,22140853390.0,MoE,>100B
69,209,0.0021,22140910981.0,MoE,>100B
69,501,0.0007,22141846854.0,MoE,>100B
466,64,0.0006,22141848672.0,MoE,>100B
68,1042,0.0007,22141849384.0,MoE,>100B
70,443,0.0007,22141852117.0,MoE,>100B
4215,216,0.0008,22141853663.0,MoE,>100B
7976,146,0.0012,22142842480.0,MoE,>100B
73,440,0.0012,22142901096.0,MoE,>100B
69,532,0.0013,22143792686.0,MoE,>100B
67,715,0.0007,22143795271.0,MoE,>100B
66,320,0.0007,22143798657.0,MoE,>100B
63,296,0.0013,22143799965.0,MoE,>100B
65,544,0.0012,22143802373.0,MoE,>100B
73,890,0.001,22143830471.0,MoE,>100B
580,69,0.0017,22143831749.0,MoE,>100B
67,485,0.0012,22143858793.0,MoE,>100B
7922,359,0.0007,22143867090.0,MoE,>100B
72,561,0.0021,22143917709.0,MoE,>100B
69,582,0.0014,22144793378.0,MoE,>100B
67,637,0.0013,22144820025.0,MoE,>100B
73,682,0.0007,22144904583.0,MoE,>100B
67,375,0.0008,22145789667.0,MoE,>100B
64,352,0.0008,22145790565.0,MoE,>100B
26295,241,0.0021,22145811964.0,MoE,>100B
77,765,0.0023,22145824369.0,MoE,>100B
1941,199,0.0016,22145878421.0,MoE,>100B
71,421,0.0012,22145900724.0,MoE,>100B
1365,151,0.0007,22146790809.0,MoE,>100B
79,890,0.0014,22146811627.0,MoE,>100B
3914,1648,0.0012,22147826060.0,MoE,>100B
4107,87,0.0012,22147857530.0,MoE,>100B
4224,460,0.0014,22147858217.0,MoE,>100B
65,610,0.0007,22147862774.0,MoE,>100B
33425,533,0.0008,22147917247.0,MoE,>100B
69,699,0.0012,22148799453.0,MoE,>100B
65,415,0.0007,22149857402.0,MoE,>100B
962,14,0.0021,22149885060.0,MoE,>100B
1579,90,0.0013,22149892781.0,MoE,>100B
975,949,0.0,22150792641.0,MoE,>100B
1576,23407,0.0016,22150846880.0,MoE,>100B
72,756,0.0013,22150862273.0,MoE,>100B
70,721,0.0022,22150873668.0,MoE,>100B
2641,439,0.0008,22150955572.0,MoE,>100B
616,532,0.0027,22151795756.0,MoE,>100B
67,755,0.0013,22151843964.0,MoE,>100B
69,525,0.0014,22151847907.0,MoE,>100B
7965,450,0.0008,22152794412.0,MoE,>100B
2802,416,0.0007,22152824368.0,MoE,>100B
624,779,0.0014,22153796659.0,MoE,>100B
2726,128,0.0014,22154796884.0,MoE,>100B
68,619,0.0013,22154822948.0,MoE,>100B
1382,119,0.0023,22154851613.0,MoE,>100B
622,54,0.0017,22154855243.0,MoE,>100B
8603,14,0.0008,22155799132.0,MoE,>100B
101,5,0.0012,22155859978.0,MoE,>100B
618,1008,0.0013,22156795507.0,MoE,>100B
406,84,0.0013,22156831164.0,MoE,>100B
6144,230,0.0013,22156833329.0,MoE,>100B
465,66,0.0007,22156835735.0,MoE,>100B
188,76,0.0013,22157792816.0,MoE,>100B
8766,16,0.0012,22157797722.0,MoE,>100B
3036,98,0.0022,22157910748.0,MoE,>100B
1511,1064,0.0013,22157915549.0,MoE,>100B
2869,135,0.0021,22158821088.0,MoE,>100B
3202,6,0.0021,22158835994.0,MoE,>100B
4221,181,0.0013,22158869878.0,MoE,>100B
5584,11164,0.0014,22158884183.0,MoE,>100B
215,44,0.0008,22158919830.0,MoE,>100B
7,645,0.0021,22159792318.0,MoE,>100B
889,1113,0.0009,22159874846.0,MoE,>100B
67,325,0.0014,22159876315.0,MoE,>100B
817,78,0.0013,22160798789.0,MoE,>100B
69,214,0.0007,22160839598.0,MoE,>100B
4263,521,0.0012,22160905545.0,MoE,>100B
578,67,0.0022,22161791544.0,MoE,>100B
561,412,0.0013,22161822288.0,MoE,>100B
67,232,0.0012,22161823640.0,MoE,>100B
12004,272,0.0022,22161848597.0,MoE,>100B
2,3,0.0016,22161940801.0,MoE,>100B
68,312,0.0008,22162790140.0,MoE,>100B
67,252,0.0013,22162825779.0,MoE,>100B
3665,137,0.0012,22162830204.0,MoE,>100B
3460,319,0.0007,22163790163.0,MoE,>100B
2179,99,0.0022,22163876417.0,MoE,>100B
7577,111,0.0008,22163932355.0,MoE,>100B
1578,238,0.0013,22164842246.0,MoE,>100B
2229,243,0.0013,22164847451.0,MoE,>100B
65,381,0.0012,22164850157.0,MoE,>100B
65,350,0.0022,22164879955.0,MoE,>100B
846,290,0.0018,22164881439.0,MoE,>100B
7940,543,0.0022,22164885835.0,MoE,>100B
3046,130,0.0012,22164922353.0,MoE,>100B
4172,188,0.0007,22165798899.0,MoE,>100B
67,495,0.0007,22165808790.0,MoE,>100B
6373,1336,0.0014,22165834267.0,MoE,>100B
5028,248,0.0012,22165864282.0,MoE,>100B
71,453,0.0008,22166793699.0,MoE,>100B
18989,218,0.0007,22166856066.0,MoE,>100B
69,391,0.0008,22166857758.0,MoE,>100B
72,522,0.0012,22166905559.0,MoE,>100B
68,456,0.0008,22166947636.0,MoE,>100B
72,492,0.0021,22167800202.0,MoE,>100B
67,473,0.0012,22167804462.0,MoE,>100B
76,508,0.0014,22167832797.0,MoE,>100B
5719,309,0.0007,22167839673.0,MoE,>100B
3934,1205,0.0013,22167923830.0,MoE,>100B
71,427,0.0007,22168799703.0,MoE,>100B
3350,0,0.6834,22168803438.0,MoE,>100B
1369,257,0.0021,22168804097.0,MoE,>100B
64,499,0.0014,22168867066.0,MoE,>100B
70,519,0.0014,22168867589.0,MoE,>100B
465,68,0.0014,22168872181.0,MoE,>100B
626,82,0.0014,22170790649.0,MoE,>100B
75,615,0.0012,22170878317.0,MoE,>100B
74,725,0.0012,22171815367.0,MoE,>100B
75,866,0.0022,22171839916.0,MoE,>100B
868,1471,0.0013,22171867825.0,MoE,>100B
68,204,0.0035,22171909455.0,MoE,>100B
3232,55,0.0013,22172823999.0,MoE,>100B
68,630,0.0012,22172826652.0,MoE,>100B
4615,1820,0.0021,22172848247.0,MoE,>100B
71,280,0.001,22172865050.0,MoE,>100B
8,778,0.0042,22173818174.0,MoE,>100B
68,656,0.0021,22173826750.0,MoE,>100B
70,298,0.0021,22173835299.0,MoE,>100B
7907,329,0.0007,22173860968.0,MoE,>100B
73,248,0.0012,22174794291.0,MoE,>100B
68,340,0.0021,22174830373.0,MoE,>100B
72,247,0.0013,22174835049.0,MoE,>100B
71,236,0.0021,22175821226.0,MoE,>100B
257,45,0.0006,22175837921.0,MoE,>100B
2463,0,1.0868,22175871631.0,MoE,>100B
636,942,0.0013,22175875704.0,MoE,>100B
69,241,0.0007,22176808112.0,MoE,>100B
5531,166,0.0008,22176811211.0,MoE,>100B
75,221,0.0012,22176819295.0,MoE,>100B
4221,421,0.0013,22176820234.0,MoE,>100B
68,448,0.0022,22176839226.0,MoE,>100B
2092,49,0.0009,22176885395.0,MoE,>100B
72,344,0.0013,22177795559.0,MoE,>100B
78,376,0.0012,22177797542.0,MoE,>100B
615,67,0.0015,22177820890.0,MoE,>100B
71,313,0.0021,22177821835.0,MoE,>100B
674,125,0.0016,22177823243.0,MoE,>100B
66,335,0.0013,22178803068.0,MoE,>100B
150,9834,0.0015,22178819348.0,MoE,>100B
73,439,0.0013,22178857240.0,MoE,>100B
68,324,0.0012,22178859201.0,MoE,>100B
68,318,0.0012,22178863297.0,MoE,>100B
72,344,0.0013,22178886261.0,MoE,>100B
1159,788,0.0014,22180790348.0,MoE,>100B
211,117,0.0014,22180793406.0,MoE,>100B
2473,68,0.0007,22180796789.0,MoE,>100B
73,423,0.0012,22180801195.0,MoE,>100B
70,691,0.0012,22180802355.0,MoE,>100B
71,310,0.0022,22180846531.0,MoE,>100B
2590,223,0.0012,22180857745.0,MoE,>100B
64,483,0.0008,22180889633.0,MoE,>100B
3478,101,0.0007,22180893313.0,MoE,>100B
487,92,0.0016,22180898010.0,MoE,>100B
1327,121,0.0022,22181802349.0,MoE,>100B
75,375,0.0022,22181807121.0,MoE,>100B
